"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-04",,,"58",",,7","41",",,7","47",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-05",,,"58",",,7","34",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-06",,,"60",",,7","34",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-07",,,"57",",,7","33",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-08",,,"56",",,7","34",",,7","42",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-09",,,"61",",,7","32",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-10",,,"50",",,7","32",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-11",,,"58",",,7","33",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-12",,,"62",",,7","33",",,7","38",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-13",,,"60",",,7","38",",,7","40",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-14",,,"67",",,7","37",",,7","38",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-15",,,"64",",,7","36",",,7","39",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-16",,,"71",",,7","38",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-17",,,"71",",,7","39",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-18",,,"72",",,7","41",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-19",,,"75",",,7","38",",,7","50",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-20",,,"66",",,7","33",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-21",,,"67",",,7","32",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-22",,,"64",",,7","32",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-23",,,"47",",,7","35",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-24",,,"53",",,7","33",",,7","36",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-25",,,"48",",,7","33",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-26",,,"48",",,7","28",",,7","29",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-27",,,"47",",,7","29",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-28",,,"49",",,7","40",",,7","48",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-29",,,"48",",,7","41",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-30",,,"51",",,7","34",",,7","36",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-01-31",,,"58",",,7","36",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-01",,,"63",",,7","42",",,7","49",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-02",,,"69",",,7","40",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-03",,,"58",",,7","39",",,7","39",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-04",,,"56",",,7","31",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-05",,,"54",",,7","32",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-06",,,"61",",,7","34",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-07",,,"66",",,7","35",",,7","36",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-08",,,"65",",,7","36",",,7","36",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-09",,,"63",",,7","36",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-10",,,"64",",,7","43",",,7","47",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-11",,,"63",",,7","42",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-12",,,"58",",,7","43",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-13",,,"59",",,7","45",",,7","47",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-14",,,"58",",,7","36",",,7","48",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-15",,,"54",",,7","36",",,7","48",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-16",,,"53",",,7","38",",,7","38",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-17",,,"58",",,7","33",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-18",,,"60",",,7","31",",,7","32",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-19",,,"60",",,7","31",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-20",,,"62",",,7","43",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-21",,,"56",",,7","33",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-22",,,"58",",,7","33",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-23",,,"69",",,7","37",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-24",,,"68",",,7","36",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-25",,,"66",",,7","34",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-26",,,"62",",,7","33",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-27",,,"64",",,7","33",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-02-28",,,"62",",,7","32",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-01",,,"63",",,7","33",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-02",,,"68",",,7","35",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-03",,,"69",",,7","35",",,7","40",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-04",,,"62",",,7","34",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-05",,,"64",",,7","34",",,7","36",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-06",,,"70",",,7","36",",,7","45",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-07",,,"62",",,7","37",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-08",,,"64",",,7","37",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-09",,,"55",",,7","35",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-10",,,"55",",,7","35",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-11",,,"46",",,7","37",",,7","38",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-12",,,"53",",,7","33",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-13",,,"58",",,7","33",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-14",,,"61",",,7","33",",,7","36",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-15",,,"57",",,7","36",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-16",,,"49",",,7","31",",,7","31",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-17",,,"53",",,7","30",",,7","33",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-18",,,"57",",,7","33",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-19",,,"64",",,7","46",",,7","52",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-20",,,"57",",,7","39",",,7","40",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-21",,,"58",",,7","34",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-22",,,"64",",,7","34",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-23",,,"61",",,7","37",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-24",,,"64",",,7","33",",,7","34",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-25",,,"63",",,7","33",",,7","38",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-26",,,"59",",,7","35",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-27",,,"68",",,7","35",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-28",,,"70",",,7","37",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-29",,,"75",",,7","40",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-30",,,"72",",,7","39",",,7","39",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-03-31",,,"71",",,7","39",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-01",,,"77",",,7","40",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-02",,,"79",",,7","41",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-03",,,"79",",,7","41",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-04",,,"73",",,7","41",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-05",,,"68",",,7","40",",,7","42",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-06",,,"66",",,7","42",",,7","42",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-07",,,"71",",,7","42",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-08",,,"71",",,7","37",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-09",,,"72",",,7","37",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-10",,,"71",",,7","39",",,7","39",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-11",,,"73",",,7","39",",,7","42",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-12",,,"76",",,7","42",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-13",,,"75",",,7","41",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-14",,,,,,,,
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-15",,,"63",",,7","37",",,7","37",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-16",,,"70",",,7","37",",,7","40",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-17",,,"73",",,7","40",",,7","41",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-18",,,"78",",,7","41",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-19",,,"81",",,7","43",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-20",,,"81",",,7","44",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-21",,,"73",",,7","44",",,7","45",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-22",,,"70",",,7","43",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-23",,,"74",",,7","43",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-24",,,"73",",,7","42",",,7","52",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-25",,,"68",",,7","47",",,7","48",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-26",,,"57",",,7","43",",,7","43",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-27",,,"62",",,7","35",",,7","35",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-28",,,"70",",,7","35",",,7","39",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-29",,,"78",",,7","38",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-04-30",,,"84",",,7","44",",,7","51",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-01",,,"86",",,7","50",",,7","50",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-02",,,"78",",,7","45",",,7","45",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-03",,,"78",",,7","45",",,7","47",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-04",,,"82",",,7","46",",,7","48",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-05",,,"85",",,7","46",",,7","51",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-06",,,"89",",,7","51",",,7","52",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-07",,,"81",",,7","47",",,7","47",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-08",,,"76",",,7","43",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-09",,,"82",",,7","43",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-10",,,"81",",,7","46",",,7","47",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-11",,,"85",",,7","47",",,7","48",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-12",,,"88",",,7","48",",,7","50",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-13",,,"90",",,7","49",",,7","50",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-14",,,"88",",,7","48",",,7","49",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-15",,,"85",",,7","46",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-16",,,"74",",,7","45",",,7","49",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-17",,,"75",",,7","49",",,7","51",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-18",,,"78",",,7","48",",,7","49",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-19",,,"85",",,7","44",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-20",,,"72",",,7","37",",,7","38",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-21",,,"65",",,7","38",",,7","38",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-22",,,"65",",,7","38",",,7","39",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-23",,,"71",",,7","39",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-24",,,"74",",,7","46",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-25",,,"84",",,7","46",",,7","49",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-26",,,"80",",,7","44",",,7","45",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-27",,,"83",",,7","45",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-28",,,"83",",,7","46",",,7","46",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-29",,,"84",",,7","46",",,7","54",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-30",,,"85",",,7","53",",,7","54",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-05-31",,,"92",",,7","54",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-01",,,"99",",,7","56",",,7","59",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-02",,,"98",",,7","59",",,7","60",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-03",,,"98",",,7","59",",,7","60",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-04",,,"96",",,7","59",",,7","60",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-05",,,"94",",,7","57",",,7","57",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-06",,,"93",",,7","55",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-07",,,"87",",,7","52",",,7","52",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-08",,,"73",",,7","42",",,7","42",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-09",,,"79",",,7","42",",,7","44",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-10",,,"79",",,7","38",",,7","38",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-11",,,,,,,,
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-12",,,"80",",,7","43",",,7","49",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-13",,,"88",",,7","49",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-14",,,"87",",,7","56",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-15",,,"85",",,7","53",",,7","53",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-16",,,"88",",,7","53",",,7","54",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-17",,,"96",",,7","54",",,7","58",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-18",,,"105",",,7","58",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-19",,,"106",",,7","64",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-20",,,"103",",,7","63",",,7","63",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-21",,,"103",",,7","61",",,7","62",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-22",,,"96",",,7","55",",,7","55",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-23",,,"89",",,7","55",",,7","55",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-24",,,"88",",,7","55",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-25",,,"88",",,7","56",",,7","57",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-26",,,"89",",,7","57",",,7","62",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-27",,,"99",",,7","61",",,7","66",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-28",,,"100",",,7","64",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-29",,,"96",",,7","64",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-06-30",,,"97",",,7","63",",,7","69",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-01",,,"96",",,7","63",",,7","63",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-02",,,"96",",,7","63",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-03",,,"95",",,7","64",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-04",,,"95",",,7","63",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-05",,,"95",",,7","61",",,7","61",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-06",,,"95",",,7","61",",,7","62",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-07",,,"94",",,7","58",",,7","58",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-08",,,"98",",,7","58",",,7","62",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-09",,,"101",",,7","62",",,7","68",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-10",,,"105",",,7","68",",,7","72",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-11",,,"109",",,7","70",",,7","70",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-12",,,"107",",,7","64",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-13",,,"102",",,7","64",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-14",,,"97",",,7","60",",,7","60",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-15",,,"94",",,7","59",",,7","59",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-16",,,"91",",,7","56",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-17",,,"91",",,7","56",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-18",,,"96",",,7","55",",,7","63",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-19",,,"97",",,7","63",",,7","67",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-20",,,"98",",,7","65",",,7","65",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-21",,,"96",",,7","58",",,7","59",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-22",,,"96",",,7","59",",,7","59",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-23",,,"96",",,7","59",",,7","61",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-24",,,"96",",,7","60",",,7","62",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-25",,,"99",",,7","62",",,7","65",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-26",,,"100",",,7","64",",,7","70",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-27",,,"99",",,7","64",",,7","71",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-28",,,"98",",,7","62",",,7","62",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-29",,,"97",",,7","62",",,7","65",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-30",,,"99",",,7","65",",,7","70",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-07-31",,,"100",",,7","69",",,7","69",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-01",,,"97",",,7","62",",,7","63",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-02",,,"98",",,7","61",",,7","61",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-03",,,"97",",,7","60",",,7","60",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-04",,,"101",",,7","59",",,7","62",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-05",,,"98",",,7","58",",,7","59",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-06",,,"92",",,7","53",",,7","53",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-07",,,"92",",,7","53",",,7","60",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-08",,,"91",",,7","58",",,7","58",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-09",,,"95",",,7","58",",,7","59",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-10",,,"95",",,7","58",",,7","61",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-11",,,"98",",,7","61",",,7","62",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-12",,,"102",",,7","62",",,7","66",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-13",,,"96",",,7","64",",,7","64",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-14",,,"95",",,7","63",",,7","67",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-15",,,"96",",,7","65",",,7","67",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-16",,,"96",",,7","65",",,7","68",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-17",,,"98",",,7","61",",,7","61",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-18",,,"92",",,7","56",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-19",,,"81",",,7","53",",,7","53",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-20",,,"81",",,7","53",",,7","54",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-21",,,"84",",,7","54",",,7","56",",,7"
"USC00048353","SONORA, CA US","37.9672","-120.3872","510.5","2021-08-22",,,"82",",,7","53",",,7","53",",,7"
